Year,Item,Country,Value,Source,Notes,ISO3
1991,"Financial intermediation, real estate, renting and business activities",Saint Vincent and the Grenadines,67.4054203253391,733,"6432,6495",VCT
1991,Fishing,Antigua and Barbuda,6.00809370038039,733,"6432,6495",ATG
1991,Fishing,Grenada,5.43698916750024,733,"6432,6495",GRD
1991,Fishing,Saint Vincent and the Grenadines,1.51547339339217,733,"6432,6495",VCT
1991,Gross domestic product (GDP),Cuba,34418.9186511793,733,"6432,6495",CUB
1991,Gross domestic product (GDP),Bahamas,5347.65804928094,733,"6432,6495",BHS
1991,Gross domestic product (GDP),Belize,556.941494556938,733,"6432,6495",BLZ
1991,Gross domestic product (GDP),Dominican Republic,15798.4146437448,733,"6432,6495",DOM
1991,Gross domestic product (GDP),Grenada,365.376190302068,733,"6432,6495",GRD
1991,Gross domestic product (GDP),Dominica,264.06382320678,733,"6432,6495",DMA
1991,Gross domestic product (GDP),Barbados,3190.16891498447,733,"6432,6495",BRB
1991,Gross domestic product (GDP),Antigua and Barbuda,633.283891491865,733,"6432,6495",ATG
1991,Gross domestic product (GDP),Guyana,845.020442156806,733,"6432,6495",GUY
1991,Gross domestic product (GDP),Haiti,4351.6205324001,733,"6432,6495",HTI
1991,Gross domestic product (GDP),Jamaica,9707.87045883901,733,"6432,6495",JAM
1991,Gross domestic product (GDP),Saint Kitts and Nevis,260.741929725244,733,"6432,6495",KNA
1991,Gross domestic product (GDP),Saint Lucia,663.371251450495,733,"6432,6495",LCA
1991,Gross domestic product (GDP),Suriname,1785.89002679239,733,"6432,6495",SUR
1991,Gross domestic product (GDP),Trinidad and Tobago,7270.55908761941,733,"6432,6495",TTO
1991,Gross domestic product (GDP),Saint Vincent and the Grenadines,330.366493122174,733,"6432,6495",VCT
1991,Hotels and restaurants,Grenada,14.9299782521411,733,"6432,6495",GRD
1991,Hotels and restaurants,Dominican Republic,1127.42041238504,733,"6432,6495",DOM
1991,Hotels and restaurants,Barbados,438.415275590551,733,"6432,6495",BRB
1991,Hotels and restaurants,Antigua and Barbuda,93.6329287613444,733,"6432,6495",ATG
1991,Hotels and restaurants,Saint Vincent and the Grenadines,6.57048513725111,733,"6432,6495",VCT
1991,Manufacturing,Belize,53.8479832387793,733,"6432,6495",BLZ
1991,Manufacturing,Antigua and Barbuda,14.1315489515888,733,"6432,6495",ATG
1991,Manufacturing,Guyana,123.508103435638,733,"6432,6495",GUY
1991,Manufacturing,Grenada,11.703085353005,733,"6432,6495",GRD
1991,Manufacturing,Dominican Republic,3364.17238795899,733,"6432,6495",DOM
1991,Manufacturing,Dominica,13.3976033086117,733,"6432,6495",DMA
1991,Manufacturing,Cuba,5387.35589336405,733,"6432,6495",CUB
1991,Manufacturing,Barbados,355.288132911392,733,"6432,6495",BRB
1991,Manufacturing,Bahamas,217.039186421371,733,"6432,6495",BHS
1991,Manufacturing,Jamaica,1068.11065422686,733,"6432,6495",JAM
1991,Manufacturing,Saint Kitts and Nevis,17.2856581719295,733,"6432,6495",KNA
1991,Manufacturing,Saint Lucia,38.3832901680299,733,"6432,6495",LCA
1991,Manufacturing,Suriname,323.788894286673,733,"6432,6495",SUR
1991,Manufacturing,Trinidad and Tobago,441.887433999841,733,"6432,6495",TTO
1991,Manufacturing,Saint Vincent and the Grenadines,27.5379680189356,733,"6432,6495",VCT
1991,Mining and quarrying,Barbados,4.6305,733,"6432,6495",BRB
1991,Mining and quarrying,Dominican Republic,101.951780724775,733,"6432,6495",DOM
1991,Mining and quarrying,Grenada,1.26530340015857,733,"6432,6495",GRD
1991,Mining and quarrying,Cuba,189.041302263273,733,"6432,6495",CUB
1991,Mining and quarrying,Dominica,2.27451458927381,733,"6432,6495",DMA
1991,Mining and quarrying,Guyana,117.401673532255,733,"6432,6495",GUY
1991,Mining and quarrying,Bahamas,64.2529017294061,733,"6432,6495",BHS
1991,Mining and quarrying,Belize,3.83081469761721,733,"6432,6495",BLZ
1991,Mining and quarrying,Antigua and Barbuda,4.60805144232654,733,"6432,6495",ATG
1991,Mining and quarrying,Jamaica,312.750955351633,733,"6432,6495",JAM
1991,Mining and quarrying,Saint Kitts and Nevis,0.683815288945521,733,"6432,6495",KNA
1991,Mining and quarrying,Saint Lucia,1.47889406010491,733,"6432,6495",LCA
1991,Mining and quarrying,Suriname,69.5694972655338,733,"6432,6495",SUR
1991,Mining and quarrying,Trinidad and Tobago,2580.74062782141,733,"6432,6495",TTO
1991,Mining and quarrying,Saint Vincent and the Grenadines,0.600189942624643,733,"6432,6495",VCT
1991,Post and telecommunications,Grenada,7.44713373300609,733,"6432,6495",GRD
1991,Post and telecommunications,Dominican Republic,72.9454543048352,733,"6432,6495",DOM
1991,Post and telecommunications,Antigua and Barbuda,29.2120224637205,733,"6432,6495",ATG
1991,Post and telecommunications,Saint Vincent and the Grenadines,6.072349360503,733,"6432,6495",VCT
1991,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Antigua and Barbuda,99.6018276079196,733,"6432,6495",ATG
1991,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Bahamas,1422.92877243675,733,"6432,6495",BHS
1991,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Cuba,8186.71373998999,733,"6432,6495",CUB
1991,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Dominica,66.4476013782717,733,"6432,6495",DMA
1991,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Grenada,78.8697952254346,733,"6432,6495",GRD
1991,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Dominican Republic,3176.35418031865,733,"6432,6495",DOM
1991,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Belize,124.598478248703,733,"6432,6495",BLZ
1991,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Barbados,450.368340959227,733,"6432,6495",BRB
1991,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Guyana,184.67588838832,733,"6432,6495",GUY
1991,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Jamaica,1621.02674123561,733,"6432,6495",JAM
1991,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Saint Kitts and Nevis,60.2641891311739,733,"6432,6495",KNA
1991,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Saint Lucia,94.6628105056156,733,"6432,6495",LCA
1991,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Suriname,234.871111458918,733,"6432,6495",SUR
1991,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Trinidad and Tobago,1531.55985249953,733,"6432,6495",TTO
1991,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Saint Vincent and the Grenadines,55.352650301723,733,"6432,6495",VCT
1991,Statistical discrepancy of GDP by economic activity,Antigua and Barbuda,14.3332,733,"6432,6495",ATG
1991,Statistical discrepancy of GDP by economic activity,Bahamas,272.4894,733,"6432,6495",BHS
1991,Statistical discrepancy of GDP by economic activity,Belize,-13.1149,733,"6432,6495",BLZ
1991,Statistical discrepancy of GDP by economic activity,Barbados,386.956,733,"6432,6495",BRB
1991,Statistical discrepancy of GDP by economic activity,Cuba,-499.3177,733,"6432,6495",CUB
1991,Statistical discrepancy of GDP by economic activity,Dominica,-4.0484,733,"6432,6495",DMA
1991,Statistical discrepancy of GDP by economic activity,Dominican Republic,-1011.6501,733,"6432,6495",DOM
1991,Statistical discrepancy of GDP by economic activity,Grenada,-3.8599,733,"6432,6495",GRD
1991,Statistical discrepancy of GDP by economic activity,Guyana,31.4391,733,"6432,6495",GUY
1991,Statistical discrepancy of GDP by economic activity,Haiti,4351.6205,733,"6432,6495",HTI
1991,Statistical discrepancy of GDP by economic activity,Jamaica,1552.8097,733,"6432,6495",JAM
1991,Statistical discrepancy of GDP by economic activity,Saint Kitts and Nevis,8.3333,733,"6432,6495",KNA
1991,Statistical discrepancy of GDP by economic activity,Saint Lucia,16.9211,733,"6432,6495",LCA
1991,Statistical discrepancy of GDP by economic activity,Suriname,224.35,733,"6432,6495",SUR
1991,Statistical discrepancy of GDP by economic activity,Trinidad and Tobago,86.5666,733,"6432,6495",TTO
1991,Statistical discrepancy of GDP by economic activity,Saint Vincent and the Grenadines,8.0028,733,"6432,6495",VCT
1991,Taxes on products less subsidies on products,Belize,80.099859140406,733,"6432,6495",BLZ
1991,Taxes on products less subsidies on products,Antigua and Barbuda,76.0875588881527,733,"6432,6495",ATG
1991,Taxes on products less subsidies on products,Dominica,26.111516571898,733,"6432,6495",DMA
1991,Taxes on products less subsidies on products,Grenada,45.8759178182072,733,"6432,6495",GRD
1991,Taxes on products less subsidies on products,Dominican Republic,999.565871259246,733,"6432,6495",DOM
1991,Taxes on products less subsidies on products,Cuba,379.230107966932,733,"6432,6495",CUB
1991,Taxes on products less subsidies on products,Bahamas,212.787497884852,733,"6432,6495",BHS
1991,Taxes on products less subsidies on products,Saint Lucia,80.311705142188,733,"6432,6495",LCA
1991,Taxes on products less subsidies on products,Trinidad and Tobago,254.482114127406,733,"6432,6495",TTO
1991,Taxes on products less subsidies on products,Saint Vincent and the Grenadines,42.8903193652205,733,"6495,6432",VCT
1991,Total value added,Antigua and Barbuda,542.863084866527,733,"6432,6495",ATG
1991,Total value added,Bahamas,4862.38113907892,733,"6432,6495",BHS
1991,Total value added,Belize,489.956555003989,733,"6432,6495",BLZ
1991,Total value added,Barbados,2803.21295147895,733,"6432,6495",BRB
1991,Total value added,Cuba,34539.0062178833,733,"6432,6495",CUB
1991,Total value added,Dominica,242.000684361985,733,"6432,6495",DMA
1991,Total value added,Dominican Republic,15810.4988687701,733,"6432,6495",DOM
1991,Total value added,Grenada,323.360157672355,733,"6432,6495",GRD
1991,Total value added,Guyana,813.581376980633,733,"6432,6495",GUY
1991,Total value added,Jamaica,8155.06071199548,733,"6432,6495",JAM
1991,Total value added,Saint Kitts and Nevis,252.408611465363,733,"6432,6495",KNA
1991,Total value added,Saint Lucia,566.138456721857,733,"6432,6495",LCA
1991,Total value added,Suriname,1561.54004802118,733,"6432,6495",SUR
1991,Total value added,Trinidad and Tobago,6929.51036467347,733,"6432,6495",TTO
1991,Total value added,Saint Vincent and the Grenadines,279.473332063946,733,"6432,6495",VCT
1991,Transport and supporting and auxiliary activities,Grenada,37.2006680830559,733,"6432,6495",GRD
1991,Transport and supporting and auxiliary activities,Dominican Republic,1145.994110288,733,"6432,6495",DOM
1991,Transport and supporting and auxiliary activities,Antigua and Barbuda,49.683907423786,733,"6432,6495",ATG
1991,Transport and supporting and auxiliary activities,Saint Vincent and the Grenadines,25.3927077396671,733,"6432,6495",VCT
1991,"Transport, storage and communications",Antigua and Barbuda,78.8817252842417,733,"6432,6495",ATG
1991,"Transport, storage and communications",Guyana,67.9556025632891,733,"6432,6495",GUY
1991,"Transport, storage and communications",Dominican Republic,707.002986108861,733,"6432,6495",DOM
1991,"Transport, storage and communications",Grenada,39.6161446130499,733,"6432,6495",GRD
1991,"Transport, storage and communications",Dominica,26.6739938600054,733,"6432,6495",DMA
1991,"Transport, storage and communications",Cuba,2561.91888364473,733,"6432,6495",CUB
1991,"Transport, storage and communications",Bahamas,414.713375409883,733,"6432,6495",BHS
1991,"Transport, storage and communications",Belize,40.1572438444532,733,"6432,6495",BLZ
1991,"Transport, storage and communications",Barbados,261.3,733,"6432,6495",BRB
1991,"Transport, storage and communications",Jamaica,506.279639401932,733,"6432,6495",JAM
1991,"Transport, storage and communications",Saint Kitts and Nevis,18.7322724969937,733,"6432,6495",KNA
1991,"Transport, storage and communications",Saint Lucia,92.2446655588456,733,"6432,6495",LCA
1991,"Transport, storage and communications",Suriname,54.6891151431902,733,"6432,6495",SUR
1991,"Transport, storage and communications",Trinidad and Tobago,341.167911186811,733,"6432,6495",TTO
1991,"Transport, storage and communications",Saint Vincent and the Grenadines,29.8102406786839,733,"6432,6495",VCT
1991,"Wholesale and retail trade, and repair of goods",Guyana,87.0458558683802,733,"6432,6495",GUY
1991,"Wholesale and retail trade, and repair of goods",Grenada,33.9612228937034,733,"6432,6495",GRD
1991,"Wholesale and retail trade, and repair of goods",Dominican Republic,1595.12555134325,733,"6432,6495",DOM
1991,"Wholesale and retail trade, and repair of goods",Barbados,282.305326540065,733,"6432,6495",BRB
1991,"Wholesale and retail trade, and repair of goods",Antigua and Barbuda,93.4874705746678,733,"6432,6495",ATG
1991,"Wholesale and retail trade, and repair of goods",Saint Vincent and the Grenadines,28.3567822325637,733,"6432,6495",VCT
1991,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Antigua and Barbuda,189.026185072965,733,"6432,6495",ATG
1991,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Barbados,694.018081073199,733,"6432,6495",BRB
1991,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Dominica,30.4059888573953,733,"6432,6495",DMA
1991,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Grenada,49.4963520746256,733,"6432,6495",GRD
